2.297946691513061523e+00	1.669999885559082031e+01	1.747999936342239380e-01	6.091199874877872844e+01	-2.987000000000000099e+01	1.696199999999999974e+01	4.158981342971024446e+02
2.111424654722213745e-01	2.195499992370605469e+01	5.079999938607215881e-02	5.780799865722485720e+01	-3.098499999999999943e+01	1.498399999999999999e+01	3.729334444849685042e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100100000000000122e+01	1.201500000000000057e+01	3.971333776492246557e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.103200000000000003e+01	1.201600000000000001e+01	4.006348308261380566e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.101099999999999923e+01	1.201099999999999923e+01	4.077574247392590223e+02
4.564335346221923828e-01	1.976000022888183594e+01	6.459999829530715942e-02	5.803400039673078936e+01	-2.303399999999999892e+01	1.218099999999999916e+01	4.266116093976482944e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	5.820199966430550376e+01	-2.308099999999999952e+01	1.221100000000000030e+01	4.014890331373461549e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.105199999999999960e+01	1.524900000000000055e+01	3.721936636574279191e+02
7.453086376190185547e-01	1.960499954223632812e+01	8.679999411106109619e-02	5.563999938964769854e+01	-2.290500000000000114e+01	1.189799999999999969e+01	4.292502980348457413e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	5.786600112914896954e+01	-2.997500000000000142e+01	1.557099999999999973e+01	3.824287083801442577e+02
4.409545361995697021e-01	1.644999885559082031e+01	6.819999963045120239e-02	4.423600006103356463e+01	-2.885419399999999968e+01	1.175169400000000053e+01	3.688839689951565788e+02
2.512224674224853516e+00	1.764999961853027344e+01	1.863999962806701660e-01	5.612999725342149304e+01	-2.268900000000000006e+01	1.381900000000000084e+01	5.546734220648035034e+02
7.222515344619750977e-01	1.581499958038330078e+01	8.540000021457670731e-02	5.706800079345697441e+01	-2.099677199999999999e+01	1.282650199999999963e+01	4.501780007527545990e+02
1.762305945158004761e-01	2.403499984741210938e+01	5.040000006556510925e-02	5.658000183105116321e+01	-1.687999999999999901e+01	7.703000000000000291e+00	4.109752171469165205e+02
1.803610229492187500e+01	1.822999954223632812e+01	2.082399845123291016e+00	5.968799972534100107e+01	-3.191100000000000136e+01	1.819000000000000128e+01	3.613865923600237693e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.078812010204193825e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	5.544400024414386507e+01	-2.303218000000000032e+01	1.221698899999999988e+01	3.980052233203235801e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	5.747800064087016381e+01	-3.006500000000000128e+01	1.468200000000000038e+01	3.853379739280123886e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702299999999999969e+01	3.904244356254777131e+02
4.099118411540985107e-01	2.029999923706054688e+01	6.639999896287918091e-02	5.559799957275401994e+01	-2.291700000000000159e+01	1.172400000000000020e+01	4.343873862405529280e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	5.544400024414386507e+01	-2.303107699999999980e+01	1.221660199999999996e+01	3.975769851146549172e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105099999999999838e+01	1.506000000000000050e+01	3.523577742355752775e+02
9.189091622829437256e-02	2.146999931335449219e+01	2.899999916553497314e-02	5.059999847411944529e+01	-1.961330500000000043e+01	-1.319600400000000029e+01	4.009493570835152241e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.063500000000000156e+01	1.702700000000000102e+01	4.223444398206013375e+02
