8.411595225334167480e-01	1.619999885559082031e+01	9.139999747276306152e-02	3.273329000091552007e+04	3.685497244783865085e+02
1.036072611808776855e+00	1.719999885559082031e+01	1.077999994158744951e-01	3.274544200134277344e+04	3.828270432390993960e+02
7.394299507141113281e-01	1.848999977111816406e+01	9.739999473094940186e-02	3.274023199844360352e+04	4.433192072616093924e+02
1.762305945158004761e-01	2.403499984741210938e+01	5.040000006556510925e-02	3.274108000183104741e+04	4.121642346943866642e+02
4.388950765132904053e-01	1.706500053405761719e+01	7.339999824762344360e-02	3.273965200042724609e+04	4.135100389280761419e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.858669487732507264e+02
1.468547582626342773e+00	1.388000011444091797e+01	1.275999993085861206e-01	3.273247200012207031e+04	3.466067719295355687e+02
6.189534664154052734e-01	1.629500007629394531e+01	7.699999958276748657e-02	3.273323600006103516e+04	3.675358940305768556e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.062064733105339656e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.141336226672781891e+02
2.012372016906738281e+00	1.559499931335449396e+01	1.581999957561492920e-01	3.273196199798583984e+04	3.428818481187396401e+02
1.949880719184875488e+00	1.720999908447265625e+01	1.545999944210052768e-01	3.274317800140380132e+04	4.436083370621707331e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	3.551549439744445635e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.673944926329307918e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	4.106618136554778857e+02
8.976896852254867554e-02	2.144499969482421875e+01	2.379999868571758270e-02	3.273490999984741211e+04	4.010221885388280612e+02
3.703646361827850342e-01	2.017499923706054688e+01	6.079999729990959167e-02	3.274149200057983398e+04	3.825072792114205527e+02
4.043650329113006592e-01	1.956499862670898438e+01	6.740000098943710327e-02	3.274264199829101562e+04	4.014832040876576684e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.060440041175755823e+02
1.473038196563720703e-01	2.130999946594238281e+01	3.859999775886535645e-02	3.273916199874877930e+04	3.883035168527650853e+02
9.760459065437316895e-01	1.879999923706054688e+01	9.999999403953552246e-02	3.274014799880981445e+04	4.431542703965670285e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.667608654300480566e+02
2.822149991989135742e-01	1.644499969482421875e+01	5.139999836683273315e-02	3.273318999862670898e+04	3.656048720805945891e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.206192752376246062e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.509908316941148314e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	6.272788345297642536e+02
7.453086376190185547e-01	1.960499954223632812e+01	8.679999411106109619e-02	3.274013999938964844e+04	4.298245514704974539e+02
3.205834329128265381e-01	2.098999977111816406e+01	6.079999729990959167e-02	3.273998999786376226e+04	4.034287790003314171e+02
4.924324452877044678e-01	1.632999992370605469e+01	6.740000098943710327e-02	3.273319200134277344e+04	3.650403055601996130e+02
2.116501331329345703e-01	2.189999961853027344e+01	5.159999802708625793e-02	3.274232399749755859e+04	3.752119298850827249e+02
4.795173406600952148e-01	1.660999870300292969e+01	7.499999552965164185e-02	3.274003400039672852e+04	4.005779574277378288e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	3.878987654232044520e+02
4.688583612442016602e-01	1.948999977111816406e+01	6.539999693632125854e-02	3.274234799957274663e+04	4.290584209262104309e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.048944407626072461e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.141370936133490090e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	3.274282199859619141e+04	3.992117223915798832e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.077272507115094982e+02
2.365432679653167725e-01	2.138999938964843750e+01	5.460000038146972656e-02	3.274248400115966797e+04	3.601630360486565223e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	3.274282199859619141e+04	3.947136920850893489e+02
4.642491340637207031e-01	2.086499977111816406e+01	6.700000166893005371e-02	3.274206200027465820e+04	3.814472459169713829e+02
1.179223895072937012e+00	1.737999916076660156e+01	1.114000007510185242e-01	3.274572599792480469e+04	3.842450603782154417e+02
5.668478012084960938e-01	2.001499938964843750e+01	7.319999486207962036e-02	3.274261600112915039e+04	4.248570905310845660e+02
8.346652984619140625e-02	2.111499977111816406e+01	3.500000014901161194e-02	3.273517199707031250e+04	4.028729894987095577e+02
3.789546489715576172e-01	1.695499992370605469e+01	7.039999961853027344e-02	3.273958000183105469e+04	4.053380416219443987e+02
