3.930401504039764404e-01	1.957499885559082031e+01	6.480000168085098267e-02	3.273786999893188477e+04	4.215228205563576012e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	3.274447999954223633e+04	3.743814190031316116e+02
9.695775806903839111e-02	2.196500015258789062e+01	2.159999869763851166e-02	3.273646599960327148e+04	4.011123964261685728e+02
1.456125497817993164e+00	2.108499908447265625e+01	1.273999959230422974e-01	3.274174200057983398e+04	4.033290148120308913e+02
3.828366398811340332e-01	1.692499923706054688e+01	6.879999488592147827e-02	3.273964399719238281e+04	4.067052826882715522e+02
1.419443488121032715e-01	2.180500030517578125e+01	3.920000046491622925e-02	3.274193000030517578e+04	3.907871615561273870e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.128472870024546069e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.153301448983003752e+02
1.591099143028259277e+00	2.119499969482421875e+01	1.359999924898147583e-01	3.274170999908447266e+04	4.055497628726780590e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.805339712672167707e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.470888462797205420e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.531756663555515274e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.536171128232371643e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.731371131951233906e+02
9.124217033386230469e-01	2.085999870300292969e+01	9.579999744892120361e-02	3.274183399963378906e+04	4.008413200646769496e+02
1.626689076423645020e+00	1.569499969482421875e+01	1.366000026464462280e-01	3.274318999862670898e+04	4.455494942454722604e+02
5.141007304191589355e-01	1.939999961853027344e+01	7.379999756813049316e-02	3.274306599807739258e+04	3.784166533664694043e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.477398894460271208e+02
1.650165677070617676e+00	1.638500022888183594e+01	1.379999965429306030e-01	3.274535400009155273e+04	4.327640089816187583e+02
4.976668655872344971e-01	1.635000038146972656e+01	6.780000030994415283e-02	3.273314399719238281e+04	3.644420643373117628e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.516880588892260562e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	4.087933691864328694e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.743445046727928798e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.239878788685931568e+02
1.153383731842041016e+00	2.079500007629394531e+01	1.099999994039535522e-01	3.274184600067138672e+04	4.024873904826791318e+02
9.197077751159667969e+00	1.486499977111816406e+01	7.339999675750731312e-01	3.273328399658203125e+04	6.423640302645005704e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.982574133776209351e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.468427720591412253e+02
2.230081260204315186e-01	1.607499885559082031e+01	5.419999733567237854e-02	3.273519799804687500e+04	3.693121270472736342e+02
