1.987255513668060303e-01	2.172500038146972656e+01	4.719999805092811584e-02	3.273997399902343750e+04	-2.296099999999999852e+01	1.113599999999999923e+01	4.049380589792993419e+02
1.227501153945922852e+00	2.025000000000000000e+01	1.141999959945678572e-01	3.274228400039672852e+04	-3.004100000000000037e+01	1.534200000000000053e+01	3.618207590060051757e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	-3.006099999999999994e+01	1.430700000000000038e+01	3.909405243482198671e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	-2.302806599999999904e+01	1.221565499999999993e+01	3.971645066403509077e+02
4.111157417297363281e+00	1.508999919891357600e+01	2.841999828815460205e-01	3.273209400177001953e+04	-3.198892000000000024e+01	1.734777400000000114e+01	3.440473149539523661e+02
1.357430517673492432e-01	2.153999900817871094e+01	3.639999777078628540e-02	3.274020600128173828e+04	-2.300199999999999889e+01	1.097199999999999953e+01	4.008073369753856241e+02
2.442010194063186646e-01	2.061499977111816406e+01	5.839999765157699585e-02	3.273702799987792969e+04	-2.300199999999999889e+01	1.118999999999999950e+01	3.945121803333144612e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	-2.301099999999999923e+01	1.224600000000000044e+01	4.101524039045436894e+02
1.703988194465637207e+00	1.673999977111816406e+01	1.410000026226043701e-01	3.274298600006103516e+04	-2.723600000000000065e+01	1.432399999999999984e+01	4.088073017743856781e+02
3.592941999435424805e+00	1.515499973297119141e+01	2.513999938964843750e-01	3.273219999694823491e+04	-3.199337299999999829e+01	1.742037200000000041e+01	3.456991810343259317e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100100000000000122e+01	1.201500000000000057e+01	3.978846275530743242e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	-3.099980800000000158e+01	1.734929100000000091e+01	5.063262724030412869e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105600000000000094e+01	1.505499999999999972e+01	3.672364586282122332e+02
2.112595885992050171e-01	1.669999885559082031e+01	5.059999972581863403e-02	3.273424599838256836e+04	-3.035013800000000117e+01	1.406206500000000048e+01	3.665380144279287151e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	3.273441400146484375e+04	-3.006005899999999897e+01	1.454344200000000065e+01	3.739644588313009876e+02
1.166547015309333801e-01	2.136999893188476562e+01	3.419999778270721436e-02	3.273508599853515625e+04	-1.963043100000000152e+01	-1.240937699999999921e+01	4.019448123947392446e+02
1.724011778831481934e+00	1.628999900817871094e+01	1.419999897480010986e-01	3.274301399993896484e+04	-2.720400000000000063e+01	1.432399999999999984e+01	4.019155050669768912e+02
7.335872054100036621e-01	1.920999908447265625e+01	8.479999750852584839e-02	3.274023999786376953e+04	-2.288400000000000034e+01	1.223399999999999999e+01	4.473449290870341315e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	-3.003999999999999915e+01	1.469599999999999973e+01	3.891823350503337906e+02
